AC Schnitzer M3,9
AC Schnitzer X5,9
ALPINA B4,9
Giulia,9
Stelvio,9
ALFA 156 (停售),9
ALFA GT (停售),9
Rapide,9
V8 Vantage,9
V12 Vantage,9
阿斯顿·马丁DB9,9
Vanquish,9
阿斯顿·马丁DB11,9
阿斯顿·马丁DBS,9
Virage,9
拉共达Taraf (停售),9
V12 Zagato (停售),9
奥迪A3,9
奥迪A4L,9
奥迪A6L,9
奥迪A6L新能源,9
奥迪Q2L,9
奥迪Q3,9
奥迪Q5L,9
奥迪Q5,9
奥迪A4 (停售),9
奥迪A6 (停售),9
奥迪RS 4,9
奥迪RS 3,9
奥迪RS 6,9
奥迪RS 7,9
奥迪R8,9
奥迪TT RS,9
奥迪RS 5,9
奥迪A1,9
奥迪A3(进口),9
奥迪A3新能源(进口),9
奥迪S3,9
奥迪A4(进口),9
奥迪A5,9
奥迪S4,9
奥迪S5,9
奥迪A6(进口),9
奥迪S6,9
奥迪A7,9
奥迪S7,9
奥迪A8,9
奥迪Q7,9
奥迪Q7新能源,9
奥迪TT,9
奥迪TTS,9
奥迪Q5(进口),9
奥迪S8,9
奥迪Q3(进口),9
奥迪SQ5,9
巴博斯 smart forfour,9
巴博斯 smart fortwo,9
巴博斯 SLK级,9
巴博斯 CLS级,9
巴博斯 S级,9
巴博斯 M级,9
宝骏E100,9
宝骏E200,9
宝骏310,9
宝骏310W,9
宝骏510,9
宝骏530,9
宝骏360,9
宝骏730,9
宝骏560,9
乐驰 (停售),9
宝骏330 (停售),9
宝骏610 (停售),9
宝骏630 (停售),9
宝马1系,9
宝马2系旅行车,9
宝马3系,9
宝马5系,9
宝马5系新能源,9
宝马X1,9
宝马X1新能源,9
宝马X3,9
宝马i3,9
宝马1系(进口),9
宝马3系GT,9
宝马4系,9
宝马5系(进口),9
宝马6系,9
宝马6系GT,9
宝马7系,9
宝马7系新能源,9
宝马X2,9
宝马X4,9
宝马X5,9
宝马X5新能源,9
宝马X6,9
宝马2系多功能旅行车,9
宝马2系,9
宝马i8,9
宝马X3(进口),9
宝马Z4,9
宝马2系旅行车(进口),9
宝马3系(进口),9
宝马X1(进口),9
宝马5系GT (停售),9
宝马M3,9
宝马M4,9
宝马M5,9
宝马M6,9
宝马X5 M,9
宝马X6 M,9
宝马M2,9
宝马1系M (停售),9
宝沃BX5,9
宝沃BX6,9
宝沃BX7,9
宝沃BXi7,9
Panamera,9
Panamera新能源,9
Macan,9
Cayenne,9
保时捷718,9
保时捷911,9
Cayenne新能源,9
918 Spyder (停售),9
Boxster (停售),9
Cayman (停售),9
北京(BJ)20,9
北京BJ40,9
北京BJ80,9
北京汽车E系列 (停售),9
清行400,9
北斗星X5E,9
